GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
11800051,MIA,32212254960,33,80,4.179,10,30,3.333,14,23,5,7,45,52,21,5,8,23,26,90,5,2018
11800051,ORL,27380416801,34,90,5.031,7,26,2.2030000000000003,14,19,4.1,7,40,47,18,8,4,16,24,89,-5,2018
11800052,NYK,32212255040,34,79,5.495,8,26,2.933,22,27,7.333,4,35,39,18,15,7,21,29,98,-60,2018
11800052,WAS,32212255280,42,91,4.854,10,36,2.7520000000000002,16,21,4.714,14,35,49,28,9,5,21,27,110,60,2018
11800054,GSW,28991029392,41,81,5.954000000000001,8,26,1.708,19,23,7,9,24,33,26,5,6,18,26,109,-40,2018
11800054,PHX,25769804096,42,82,6.781,14,33,3.237,19,26,7.051,12,27,39,29,10,4,17,26,117,40,2018
11800056,MIL,32212254980,40,94,4.443,13,32,4.069,22,30,5,7,41,48,24,6,5,20,26,115,-20,2018
11800056,OKC,30601642440,41,106,4.409,13,36,3.4,24,35,5.925,19,38,57,21,14,12,14,28,119,20,2018
11800057,DEN,30601642117,37,90,5.458,9,28,3.416,20,27,8.8,9,41,50,24,7,7,12,24,103,-30,2018
11800057,LAC,32212254920,41,95,6.351,10,29,2.541,17,25,4.667,14,42,56,24,7,9,12,22,109,30,2018
11800058,DET,30601642535,31,87,3.601,12,45,2.366,23,29,6.2780000000000005,13,35,48,18,5,1,16,21,97,-25,2018
11800058,WAS,30601642516,39,83,4.651,10,32,2.712,14,19,4.464,7,36,43,23,8,10,15,29,102,25,2018
11800059,MEM,30601642497,31,75,5.465,7,26,2.933,17,22,5.1,1,37,38,18,9,4,17,31,86,-80,2018
11800059,ORL,28991029554,36,80,6.646,10,30,3.7,20,40,5.5,12,42,54,26,6,5,13,23,102,80,2018
11800060,BKN,25769804016,33,82,4.697,6,26,2.35,19,24,6.125,10,34,44,21,11,4,33,25,91,-135,2018
11800060,TOR,30601642459,40,88,7.317,16,37,3.723,22,26,7.25,8,36,44,25,15,9,23,29,118,135,2018
11800061,ATL,32212254740,49,84,5.8,14,34,3.75,18,25,4.767,9,29,38,25,8,5,14,23,130,15,2018
11800061,SAS,30601642421,48,87,5.6370000000000005,12,31,3.433,19,23,5.111,7,27,34,33,6,2,11,20,127,-15,2018
11800062,MIA,32212254960,50,106,5.116,14,42,2.871,26,32,7.333,16,29,45,23,17,6,14,30,140,60,2018
11800062,NOP,32212254800,44,78,5.968,16,33,5.333,24,33,5.75,4,31,35,26,5,5,24,27,128,-60,2018
11800063,CHI,27380416597,38,95,5.538,13,30,4.154,15,20,4.3,14,37,51,20,7,7,14,15,104,75,2018
11800063,IND,28991029572,38,97,5.106,8,23,1.75,5,8,2.5,16,38,54,19,6,7,18,21,89,-75,2018
11800064,PHX,24159191340,32,83,5.58,8,31,2.899,11,18,3.75,9,33,42,18,3,4,14,21,83,-165,2018
11800064,POR,22548578598,43,90,6.018,15,32,4.947,15,21,4.183,7,40,47,25,5,1,9,20,116,165,2018
11800065,GSW,32212254880,42,96,5.513,9,23,2.944,20,36,4.583,15,41,56,23,11,3,25,38,113,-50,2018
11800065,LAL,27380416699,39,90,5.432,7,23,1.833,38,46,7.349,9,36,45,28,13,5,19,27,123,50,2018
11800066,NOP,32212254800,46,98,5.212,9,30,2.262,18,27,4.615,17,34,51,31,8,7,17,20,119,-75,2018
11800066,TOR,32212255220,53,100,6.062,14,32,3.706,14,20,3.667,6,34,40,27,9,3,12,24,134,75,2018
11800068,SAC,25769804128,32,93,4.514,3,18,1.75,26,37,8.484,10,24,34,19,12,2,16,21,93,-195,2018
11800068,UTA,30601642478,51,85,10.231,14,30,5.167,16,19,4.55,6,45,51,32,11,5,21,32,132,195,2018
11800069,ORL,28991029554,33,89,3.555,5,26,1.332,10,17,2.1,9,43,52,24,7,3,15,25,81,-95,2018
11800069,SAS,24159191385,34,83,4.682,8,25,2.8,24,31,5.667,9,45,54,24,6,5,13,18,100,95,2018
11800071,CHA,27380417022,41,79,9.743,19,33,7.917,22,27,7.5,7,28,35,29,8,4,23,35,123,25,2018
11800071,DAL,24159191130,37,81,7.607,12,37,2.666,32,42,8.884,12,30,42,21,9,4,21,23,118,-25,2018
11800072,BKN,27380416767,40,79,5.136,15,37,2.986,18,24,5.333,8,35,43,25,5,4,16,25,113,30,2018
11800072,NYK,32212255040,38,84,6.144,9,21,3.65,22,27,8.667,8,26,34,22,8,4,12,26,107,-30,2018
11800073,ATL,25769803792,42,93,6.694,13,40,4.034,16,17,6.5,10,38,48,23,10,6,24,37,113,-30,2018
11800073,MIA,28991029464,42,85,5.545,7,31,2,28,41,6.873,12,36,48,22,10,5,23,19,119,30,2018
11800074,CHI,27380416597,38,90,4.725,9,33,2.541,8,11,4,8,42,50,20,7,7,17,26,93,-25,2018
11800074,DEN,24159191145,35,83,4.073,10,33,2.512,18,27,4.383,9,41,50,23,13,5,16,18,98,25,2018
11800075,CLE,25769803824,40,85,6.995,6,24,1.1360000000000001,24,32,6.167,11,38,49,18,5,1,15,21,110,-95,2018
11800075,DET,28991029770,48,94,5.524,21,45,4.061,12,16,4.417,6,34,40,31,8,4,9,28,129,95,2018
11800076,HOU,32212254900,37,86,5.211,20,47,4.1530000000000005,27,32,6.5,16,29,45,22,17,1,14,28,121,90,2018
11800076,MEM,32212255260,36,70,6.73,12,26,3.267,19,23,6.667,3,34,37,20,8,5,25,27,103,-90,2018
11800077,MIL,30601642231,49,93,6.875,25,48,6.542,20,29,5.648,12,45,57,34,8,6,22,32,143,110,2018
11800077,MIN,28991029500,38,96,6.631,10,33,4.333,35,41,7.514,11,33,44,20,11,3,14,26,121,-110,2018
11800078,POR,25769804112,39,87,4.798,16,38,3.202,24,29,6.008,9,39,48,28,4,5,15,28,118,15,2018
11800078,SAC,24159191370,38,90,3.857,10,24,2.933,29,33,6.75,6,31,37,22,7,2,6,27,115,-15,2018
11800079,GSW,22548578416,35,88,5.193,10,32,1.821,25,34,5.277,11,29,40,25,8,4,16,30,105,-70,2018
11800079,LAL,24159191205,40,75,5.754,9,17,2.9,30,41,5.489,9,41,50,29,6,4,22,24,119,70,2018
11900002,HOU,32212254900,33,88,5.057,11,48,1.409,32,40,4.95,12,40,52,21,11,5,20,29,109,65,2019
11900002,LAC,32212254920,33,86,6.181,9,33,2.899,21,35,4.2,11,38,49,26,5,8,22,35,96,-65,2019
11900003,IND,32212255080,48,93,6.409,10,27,2.3329999999999997,26,33,6.875,14,33,47,26,11,3,24,29,132,5,2019
11900003,SAC,32212255160,44,89,5.549,15,36,4.2669999999999995,28,36,6.038,6,24,30,30,8,4,22,31,131,-5,2019
11900005,IND,32212255080,49,94,7.364,15,29,4.917,17,18,7.5,10,41,51,35,7,10,20,28,130,120,2019
11900005,SAC,32212255160,31,82,5.087,12,34,4.6,32,41,8.017,4,31,35,24,10,7,18,23,106,-120,2019
11900006,GSW,32212254880,35,89,6.367,11,42,2.977,20,26,4.792,10,37,47,20,10,2,16,27,101,-110,2019
11900006,LAL,32212254940,47,99,6.23,10,33,3.033,19,30,3.721,16,42,58,32,9,1,14,24,123,110,2019
11900007,ORL,32212255060,51,97,9.577,13,36,4.417,10,14,4.6,12,35,47,29,18,8,15,18,125,180,2019
11900007,SAS,22548578626,33,85,5.016,8,18,3.166,15,20,5.35,12,28,40,22,9,3,22,16,89,-180,2019
11900010,BOS,32212254760,40,87,6.697,10,35,2.525,17,24,5.433,10,31,41,23,10,11,23,18,107,5,2019
11900010,CHA,32212255320,40,90,6.859,14,38,4.816,12,15,6.25,13,35,48,29,11,5,25,29,106,-5,2019
11900013,DET,32212255300,31,92,4.78,10,37,3.349,19,27,3.857,11,42,53,22,5,3,19,16,91,-120,2019
11900013,ORL,30601642307,45,99,6.266,15,35,5.662,10,15,3.65,10,47,57,32,8,5,12,24,115,120,2019
11900014,NYK,32212255040,38,91,3.782,15,35,3.928,13,19,4.4,8,47,55,25,5,5,15,23,104,25,2019
11900014,WAS,32212255280,34,97,4.145,12,47,3.209,19,24,4.964,10,44,54,26,3,8,10,21,99,-25,2019
11900015,ATL,32212254740,40,87,5.861000000000001,14,41,3.8329999999999997,15,24,5.3,9,35,44,26,5,9,29,29,109,-120,2019
11900015,NOP,32212254800,46,101,6.792,17,45,4.125,24,29,6.154,15,39,54,25,12,7,20,22,133,120,2019
11900016,CHI,25769803856,37,98,5.297,12,38,2.452,26,38,5.542,15,30,45,24,15,5,12,17,112,-50,2019
11900016,MIL,22548578486,42,88,6.368,17,46,5.183,21,25,9.333,11,48,59,24,11,9,25,29,122,50,2019
11900017,HOU,32212254900,46,96,6.909000000000001,18,53,3.76,19,29,3.715,12,23,35,25,13,10,20,31,129,-25,2019
11900017,TOR,32212255220,45,89,6.396,12,32,4.4,32,38,9.217,15,39,54,30,15,3,25,28,134,25,2019
11900019,MIA,32212254960,41,89,6.091,8,32,2.5420000000000003,17,21,4.55,7,42,49,25,8,5,15,21,107,90,2019
11900019,SAS,30601642421,32,80,7.131,4,13,1.9,21,26,7.5,4,33,37,21,5,3,16,19,89,-90,2019
11900021,DAL,32212254840,34,94,5.933,13,50,3.266,23,31,7.334,14,31,45,22,10,6,12,28,104,-75,2019
11900021,OKC,32212255200,41,77,7.617,14,28,6.667,23,35,5.857,8,42,50,24,4,2,19,26,119,75,2019
11900022,MIN,32212255000,39,93,5.657,8,39,2.625,20,23,6.8,10,32,42,23,15,3,27,22,106,-25,2019
11900022,PHX,30601642364,44,88,5.181,7,23,2.483,16,21,3.69,11,38,49,20,9,4,29,22,111,25,2019
11900023,DEN,28991029374,38,85,7.559,9,29,3.266,20,26,8,10,39,49,21,11,6,24,29,105,55,2019
11900023,POR,30601642383,31,91,6.006,6,30,1.85,26,34,6.857,15,36,51,19,11,4,22,24,94,-55,2019
11900024,DAL,28991029356,37,79,7.478,13,35,4.298,30,38,9.75,5,27,32,22,9,3,14,23,117,-35,2019
11900024,DET,32212255300,46,89,7.215,18,45,3.694,14,20,5.417,12,31,43,31,6,5,19,21,124,35,2019
11900026,ATL,32212254740,27,80,4.808,11,40,3.616,23,28,6.667,11,41,52,21,11,5,27,23,88,-45,2019
11900026,ORL,32212255060,32,85,5.963,10,34,3.808,23,34,6.25,12,36,48,21,16,6,18,26,97,45,2019
11900027,CHA,32212255320,35,85,4.949,8,36,1.666,16,21,5.667,10,32,42,19,7,6,18,14,94,-70,2019
11900027,MIA,32212254960,42,87,5.6690000000000005,15,37,3.044,9,9,4,6,37,43,23,11,4,19,23,108,70,2019
11900028,CHI,27380416597,49,104,5.43,14,37,3.904,13,17,4.5,15,32,47,38,4,2,21,20,125,-10,2019
11900028,NOP,30601642060,48,88,7.314,14,33,3.808,17,24,4.375,5,40,45,40,12,6,19,18,127,10,2019
11900029,MIL,32212254980,50,88,9.614,15,36,6.667,18,27,4.45,3,39,42,29,9,7,17,26,133,170,2019
11900029,UTA,32212255240,32,86,5.497,6,29,2.832,29,34,7.8,10,39,49,14,6,1,23,27,99,-170,2019
11900030,HOU,30601642155,38,98,4.974,17,64,2.285,25,32,6.156000000000001,12,40,52,26,12,8,21,27,118,35,2019
11900030,TOR,32212255220,36,92,5.448,11,37,2.364,28,38,8.133,11,41,52,24,17,6,24,28,111,-35,2019
11900031,BKN,32212255020,36,80,5.286,20,41,3.534,22,29,5.25,8,34,42,26,10,9,25,24,114,15,2019
11900031,LAL,32212254940,41,95,5.825,11,28,2.959,18,23,4.889,13,32,45,30,14,10,21,29,111,-15,2019
11900034,PHX,30601642364,27,86,4.933999999999999,6,33,1.366,28,34,6.9670000000000005,5,38,43,16,12,3,21,24,88,-85,2019
11900034,SAC,32212255160,37,90,5.1850000000000005,11,31,2.65,20,25,5.75,13,46,59,20,8,5,25,35,105,85,2019
11900035,GSW,32212254880,50,95,6.365,19,37,5.679,24,27,7.2170000000000005,10,40,50,34,9,11,21,28,143,100,2019
11900035,MIN,32212255000,44,108,5.571,14,49,2.6,21,25,6.133,17,34,51,27,7,5,19,21,123,-100,2019
11900036,DEN,28991029374,44,87,6.812,7,25,2.4,16,21,5.633,9,42,51,28,11,2,24,21,111,100,2019
11900036,LAC,32212254920,35,80,5.972,8,26,3.683,13,23,4.9,4,29,33,28,8,3,23,19,91,-100,2019
11900037,CLE,32212254780,37,86,4.562,12,34,2.633,19,24,5.233,8,32,40,17,5,3,17,28,105,-20,2019
11900037,DET,32212255300,41,85,6.362,4,22,2.25,23,31,6.0280000000000005,7,39,46,25,4,6,17,24,109,20,2019
11900038,CHI,32212254820,35,93,4.629,5,27,0.644,12,21,4.917,12,36,48,14,15,3,20,27,87,-90,2019
11900038,IND,32212255080,36,82,5.25,12,34,2.7119999999999997,21,30,6.75,7,43,50,26,6,7,27,21,105,90,2019
11900039,BOS,32212254760,39,93,6.194,12,39,2.676,10,12,4,14,45,59,25,13,3,21,21,100,125,2019
11900039,ORL,32212255060,26,83,3.657,6,31,0.8140000000000001,17,26,6.25,12,32,44,18,10,8,21,15,75,-125,2019
11900040,CHA,32212255320,29,80,4.185,6,21,2.7,23,26,5.55,9,37,46,22,7,6,22,19,87,-65,2019
11900040,PHI,32212255100,38,83,6.134,9,36,1.499,15,22,4.933,10,39,49,27,14,13,21,24,100,65,2019
11900041,NYK,32212255040,32,82,4.038,10,34,2.162,25,32,6.375,12,40,52,21,9,4,23,28,99,-80,2019
11900041,WAS,32212255280,40,89,6.643,19,41,3.955,16,23,3.35,7,36,43,23,12,4,18,27,115,80,2019
11900042,NOP,32212254800,45,87,6.828,13,30,5.2,25,29,6.078,9,28,37,20,6,3,15,21,128,5,2019
11900042,UTA,32212255240,49,83,8.858,19,38,5.7,10,15,2.714,5,30,35,37,7,5,20,19,127,-5,2019
11900043,DAL,32212254840,37,94,4.9030000000000005,16,50,2.747,21,32,3.326,11,39,50,27,10,4,20,23,111,-35,2019
11900043,MIL,32212254980,42,84,6,17,40,5.48,17,24,4.298,4,43,47,30,8,5,19,29,118,35,2019
11900044,BKN,32212255020,33,72,5.862,13,35,4.316,12,18,5.75,6,38,44,25,11,3,26,22,91,70,2019
11900044,LAL,32212254940,30,89,4.432,5,32,1.283,12,19,6.917,14,25,39,14,15,6,20,22,77,-70,2019
11900045,PHX,30601642364,44,87,5.977,24,45,4.988,22,25,8.75,7,36,43,29,10,3,18,30,134,80,2019
11900045,POR,30601642383,42,79,6.094,11,29,2.321,23,36,6.464,9,32,41,26,6,6,22,21,118,-80,2019
11900046,BOS,32212254760,46,90,10.817,13,30,4.166,13,22,5.434,14,35,49,28,8,9,18,21,118,230,2019
11900046,CLE,32212254780,26,79,6.022,7,40,3.783,13,18,4.833,10,32,42,11,6,3,27,20,72,-230,2019
11900048,NOP,30601642060,44,90,7.698,12,36,2.8689999999999998,23,30,6.917,7,38,45,26,10,4,17,30,123,45,2019
11900048,SAS,30601642421,37,80,7.362,9,24,1.983,31,37,6.633,3,35,38,24,6,5,18,25,114,-45,2019
11900049,ORL,32212255060,34,87,6.282,8,32,3.567,18,26,7,14,20,34,23,8,8,18,33,94,-160,2019
11900049,PHI,32212255100,42,80,10.596,13,31,6.9,29,37,7.662,15,39,54,29,13,6,24,26,126,160,2019
11900050,CHI,32212254820,37,90,5.743,18,49,3.186,13,16,3.833,14,43,57,26,8,6,19,24,105,70,2019
11900050,TOR,32212255220,32,80,6.615,9,29,3.85,18,31,5.6,6,34,40,25,10,6,17,15,91,-70,2019
11900051,MIL,32212254980,40,80,5.657,12,34,4.909,23,24,5.75,5,39,44,26,5,4,23,30,115,35,2019
11900051,WAS,32212255280,38,88,4.545,19,46,4.232,13,26,4.175,11,31,42,24,9,2,21,28,108,-35,2019
11900053,ATL,32212254740,32,78,5.043,8,31,3.733,15,23,3.056,5,35,40,18,7,3,25,22,87,-165,2019
11900053,MIA,32212254960,42,92,5.7,15,37,2.7220000000000004,21,27,5.733,12,40,52,26,7,7,19,27,120,165,2019
11900054,CHA,28991029788,45,94,6.3759999999999994,17,40,3.504,13,15,5.3,10,48,58,25,7,6,22,25,120,105,2019
11900054,MEM,32212255260,35,93,5.098,9,32,1.533,20,28,5.611,11,39,50,22,9,4,21,19,99,-105,2019
11900055,DAL,30601642098,38,90,5.13,13,40,2.999,18,23,5.318,13,53,66,27,10,4,23,24,107,185,2019
11900055,OKC,32212255200,28,86,3.805,5,34,1.15,9,16,4.417,6,33,39,14,11,11,21,23,70,-185,2019
11900056,DEN,28991029374,37,80,6.492,10,30,3.75,23,28,6.25,10,33,43,25,7,6,23,30,107,25,2019
11900056,PHX,30601642364,34,85,5.808,9,32,4.208,25,30,7.333,11,25,36,29,10,3,17,27,102,-25,2019
11900057,SAC,30601642402,46,100,5.635,14,38,3.186,22,29,7.6,11,32,43,26,13,6,11,29,128,65,2019
11900057,UTA,32212255240,41,84,7.417,9,35,3.017,24,30,5.2,9,39,48,26,4,3,20,23,115,-65,2019
11900058,GSW,32212254880,34,94,4.443,9,36,2.6799999999999997,21,23,7.3,16,30,46,22,12,10,21,28,98,-30,2019
11900058,LAL,32212254940,33,79,4.122,8,23,2.408,30,39,5.808,13,35,48,25,11,6,24,28,104,30,2019
11900059,BOS,32212254760,41,75,6.054,15,37,1.892,21,32,4.917,6,35,41,21,6,7,18,22,118,115,2019
11900059,CLE,32212254780,33,77,4.724,11,39,2.1,18,27,5.208,5,27,32,19,5,1,18,25,95,-115,2019
11900060,IND,32212255080,41,102,5.605,13,35,3.834,16,18,6.667,9,41,50,28,8,7,18,19,111,-40,2019
11900060,MIN,32212255000,46,107,7.093,12,37,2.883,15,24,4.25,19,46,65,34,10,9,19,18,119,40,2019
11900061,DET,32212255300,31,95,4.453,6,26,2.05,18,21,6.083,9,33,42,22,9,7,11,13,86,-100,2019
11900061,PHI,32212255100,42,92,6.977,6,24,2.416,16,17,5.667,16,45,61,24,9,15,14,22,106,100,2019
11900062,CHA,28991029788,41,80,6.049,9,31,3.383,19,23,7,6,31,37,24,6,5,18,23,110,-30,2019
11900062,DET,32212255300,42,87,5.371,14,41,3.261,18,25,5.167,15,31,46,25,5,3,19,23,116,30,2019
11900063,ATL,32212254740,36,98,3.843,10,34,1.7,18,22,6.05,16,42,58,23,9,4,11,22,100,20,2019
11900063,NYK,30601642288,32,81,4.1080000000000005,7,30,2.5589999999999997,25,33,5.261,6,38,44,22,6,10,14,21,96,-20,2019
11900064,HOU,32212254900,39,89,4.471,21,53,3.567,15,22,4.125,10,36,46,20,4,2,18,19,114,-70,2019
11900064,SAS,28991029662,52,91,6.696,10,27,3.5,14,22,5.083,7,36,43,29,12,8,13,18,128,70,2019
11900065,MEM,32212255260,44,94,5.825,10,29,2.806,26,32,7.45,7,42,49,23,8,6,10,23,124,25,2019
11900065,OKC,32212255200,41,89,5.308,15,37,2.996,22,27,5.375,6,42,48,21,4,2,17,23,119,-25,2019
11900066,POR,30601642383,48,83,7.2059999999999995,15,27,5.297,15,21,5,3,41,44,21,4,7,15,28,126,40,2019
11900066,UTA,32212255240,41,91,4.975,14,30,4.133,22,30,5.666,12,32,44,17,4,3,12,17,118,-40,2019
11900068,GSW,32212254880,31,85,4.348,7,33,2.097,24,27,6.042,9,25,34,10,9,3,18,20,93,-165,2019
11900068,LAL,32212254940,49,82,8.759,15,30,4.1,13,19,3.6,10,36,46,33,8,5,21,27,126,165,2019
11900069,MIA,32212254960,44,87,6.491,9,30,2.583,10,11,4,6,37,43,28,12,5,22,24,107,45,2019
11900069,ORL,32212255060,36,84,6.325,8,22,3.243,18,27,5.133,11,33,44,21,16,6,22,12,98,-45,2019
11900070,ATL,24159191055,33,79,6.6000000000000005,12,30,4.85,15,34,4.786,10,32,42,25,4,2,17,19,93,-90,2019
11900070,CHI,27380416597,41,93,5.796,15,46,2.0540000000000003,14,19,3.917,13,40,53,23,9,5,13,28,111,90,2019
11900071,MIL,28991029482,43,84,6.423,11,40,3.167,21,26,5.5280000000000005,9,49,58,26,8,12,21,25,118,110,2019
11900071,MIN,32212255000,30,96,4.3919999999999995,15,48,3.338,21,28,5.5,13,31,44,17,10,3,16,21,96,-110,2019
11900072,DEN,27380416631,41,89,7.716,8,28,4.583,20,31,7.083,9,37,46,24,16,0,11,22,110,30,2019
11900072,POR,30601642383,38,80,6.508,11,31,2.983,17,23,5.834,8,44,52,21,6,5,25,21,104,-30,2019
11900073,DAL,27380416614,35,78,4.945,15,39,3.585,17,20,5.333,9,49,58,25,1,4,30,23,102,75,2019
11900073,LAC,30601642174,34,93,4.304,8,33,1.9420000000000002,11,18,3.667,7,32,39,21,15,1,15,26,87,-75,2019
11900074,PHI,28991029590,34,84,5.77,7,27,3.75,18,28,6.821,14,34,48,24,7,6,21,24,93,-95,2019
11900074,WAS,25769804224,40,83,5.953,16,37,4.817,16,20,5.583,4,33,37,28,5,4,14,24,112,95,2019
11900075,BKN,32212255020,38,98,5.258,13,40,3.662,18,28,5.384,14,37,51,16,9,6,14,18,107,-80,2019
11900075,TOR,30601642459,44,95,6.3260000000000005,24,47,5.954000000000001,11,13,6,9,48,57,31,6,5,18,23,123,80,2019
11900076,HOU,30601642155,45,86,4.707,22,49,3.277,32,42,5.506,14,28,42,22,14,3,19,27,144,55,2019
11900076,MIA,32212254960,51,94,8.47,18,37,4.66,13,18,4.667,14,31,45,26,6,1,22,29,133,-55,2019
11900077,NOP,32212254800,41,84,4.7330000000000005,17,41,3.8689999999999998,18,33,5.466,12,33,45,21,6,3,21,23,117,5,2019
11900077,NYK,30601642288,44,93,4.985,13,33,3.75,15,24,2.917,12,31,43,23,5,8,18,23,116,-5,2019
11900078,MEM,32212255260,32,93,3.335,7,35,1.826,20,26,6.35,13,44,57,20,6,8,13,20,91,-65,2019
11900078,SAS,28991029662,36,91,5.367,14,31,2.979,18,28,6.274,13,50,63,26,9,4,19,25,104,65,2019
11900079,GSW,32212254880,38,93,4.353,18,46,2.4450000000000003,30,37,7.083,19,37,56,24,15,6,17,32,124,105,2019
11900079,LAL,32212254940,32,78,3.831,13,32,2.1,26,39,3.931,6,29,35,25,7,7,20,28,103,-105,2019
21700001,BOS,19327352856,36,88,3.798,8,32,1.499,19,25,5.381,9,37,46,24,11,4,10,24,99,-15,2017
21700001,CLE,20937965607,38,83,4.313,5,22,1.316,21,25,5.9399999999999995,9,41,50,19,3,4,17,25,102,15,2017
21700002,GSW,20937965672,43,80,6.096,16,30,2.661,19,21,7.3,6,35,41,34,5,9,17,25,121,-5,2017
21700002,HOU,20937965685,47,97,3.904,15,41,2.553,13,19,2.167,10,33,43,28,9,5,12,16,122,5,2017
21700003,CHA,20937965958,29,73,4.307,9,30,2.667,23,29,4.221,3,44,47,16,4,3,17,15,90,-60,2017
21700003,DET,20937965945,41,96,3.7439999999999998,9,26,1.5710000000000002,11,12,7,9,38,47,24,14,3,8,21,102,60,2017
21700004,BKN,20937965763,45,94,4.978,12,30,2.717,29,32,6.157,11,32,43,22,7,2,20,25,131,-45,2017
21700004,IND,20937965802,53,102,4.908,9,34,2.254,25,32,6.534,14,33,47,29,12,9,14,25,140,45,2017
21700005,MIA,20937965724,44,101,3.837,8,30,3.536,13,17,4.75,11,33,44,27,6,4,13,20,109,-35,2017
21700005,ORL,20937965789,43,90,4.459,8,21,2.529,22,29,5.808,11,39,50,22,8,9,14,18,116,35,2017
21700006,PHI,20937965815,43,93,4.3420000000000005,15,35,1.8980000000000001,14,19,4.167,11,37,48,25,6,6,17,28,115,-25,2017
21700006,WAS,20937965932,42,97,4.123,6,22,1.583,30,38,3.6390000000000002,16,36,52,21,8,10,9,20,120,25,2017
21700007,BOS,20937965594,39,91,4.941000000000001,11,28,2.482,11,21,3.867,11,32,43,23,12,2,12,27,100,-40,2017
21700007,MIL,20937965737,38,76,4.494,7,21,1.633,25,30,4.846,6,39,45,19,6,4,15,22,108,40,2017
21700008,MEM,20937965919,39,92,5.463,9,29,3.0940000000000003,16,28,3.228,15,30,45,19,9,8,11,29,103,60,2017
21700008,NOP,19327352880,30,79,2.79,7,25,1.999,24,29,3.366,16,35,51,15,4,12,17,31,91,-60,2017
21700009,ATL,20937965581,48,94,6.763,9,18,4,12,15,4.917,14,36,50,20,11,6,13,18,117,30,2017
21700009,DAL,20937965646,38,86,4.878,17,45,3.309,18,21,4.639,9,32,41,27,5,4,15,19,111,-30,2017
21700010,DEN,20937965659,36,77,4.724,13,27,3.85,11,12,3.8,7,31,38,21,4,3,20,18,96,-50,2017
21700010,UTA,20937965906,41,81,4.68,9,24,2.717,15,16,5.667,6,30,36,28,9,5,15,18,106,50,2017
21700011,MIN,20937965750,37,85,4.0409999999999995,8,19,2.334,17,23,5.244,11,31,42,23,7,4,13,16,99,-40,2017
21700011,SAS,20937965867,41,89,4.098,8,21,3.012,17,19,4.357,12,38,50,22,8,11,11,18,107,40,2017
21700012,PHX,19327353072,28,89,3.337,7,27,2.334,13,18,4.5,10,23,33,10,9,8,16,22,76,-240,2017
21700012,POR,20937965841,44,90,5.179,14,24,5.2379999999999995,22,28,6.95,15,42,57,22,8,7,16,20,124,240,2017
21700013,HOU,20937965685,33,83,3.321,12,45,1.547,27,29,6.75,12,32,44,19,7,3,14,14,105,25,2017
21700013,SAC,20937965854,42,88,4.166,8,23,2.263,8,10,3.25,9,33,42,19,5,4,17,20,100,-25,2017
21700014,CHI,20937965633,37,89,6.319,10,32,1.237,16,18,6.5,10,29,39,22,7,2,19,23,100,-85,2017
21700014,TOR,20937965893,39,83,4.602,13,29,2.333,26,28,6.708,13,36,49,26,10,4,17,19,117,85,2017
21700015,NYK,20937965776,32,79,5.4,7,24,2.1189999999999998,13,19,3.207,11,30,41,19,8,4,25,23,84,-105,2017
21700015,OKC,20937965880,39,90,4.703,11,38,1.295,16,22,2.967,13,28,41,26,14,7,18,22,105,105,2017
21700016,LAC,20937965698,42,107,5.054,12,33,3.316,12,13,4.75,17,42,59,23,12,3,14,20,108,80,2017
21700016,LAL,20937965711,37,91,5.142,4,16,1.2000000000000002,14,23,3.024,12,40,52,21,8,7,19,15,92,-80,2017
21700017,ATL,20937965581,36,95,3.526,7,30,2.75,12,14,6,6,32,38,19,11,4,13,29,91,-90,2017
21700017,CHA,20937965958,37,86,3.66,11,36,2.217,24,30,5.333,12,45,57,17,5,4,21,18,109,90,2017
21700018,IND,20937965802,35,78,5.697,4,18,1.25,22,33,5.2780000000000005,6,33,39,15,1,4,12,17,96,-90,2017
21700018,POR,20937965841,46,95,5.4079999999999995,9,19,2.917,13,17,4.583,11,40,51,19,5,6,9,26,114,90,2017
21700019,BOS,19327352856,35,84,3.878,10,29,3.262,22,32,3.457,14,41,55,16,4,5,19,24,102,50,2017
21700019,PHI,20937965815,35,92,3.5069999999999997,10,32,1.5710000000000002,12,16,5,14,33,47,20,7,4,16,30,92,-50,2017
21700020,DET,19327353180,43,87,5.079,10,23,3.6790000000000003,15,20,5.3,10,23,33,19,12,1,19,32,111,-20,2017
21700020,WAS,20937965932,40,75,4.43,6,17,1.8330000000000002,29,35,6.675,7,30,37,25,12,7,16,18,115,20,2017
21700021,CLE,20937965607,44,81,6.089,11,26,3.5,17,17,4,9,35,44,25,8,3,17,11,116,95,2017
21700021,MIL,20937965737,38,82,4.7940000000000005,11,35,3.456,10,12,3.667,8,22,30,23,9,2,14,17,97,-95,2017
21700022,BKN,20937965763,46,92,6.243,9,27,2.9,25,35,5.589,15,33,48,22,13,6,18,17,126,25,2017
21700022,ORL,20937965789,45,89,5.364,18,33,5.917,13,15,6.167,9,31,40,30,9,3,22,27,121,-25,2017
21700023,MIN,20937965750,36,81,4.408,7,22,1.9329999999999998,21,26,4.916,10,34,44,17,11,2,15,17,100,15,2017
